player_id,name,class,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
gani-lawal-1,Gani Lawal,Bust,georgia tech,43,127,0.548,0.548,0.612,0.552,99,81,2403.0,1167,59,0.0,0.0,712,0.555,16.7,211.0,0.173,0.7157719517270079,2.1140241364960466,19.425717852684144,0.9821057012068247,0.0,11.851851851851851,3.5122763212650856
solomon-alabi-1,Solomon Alabi,Bust,florida state,28,159,0.534,0.534,0.435,0.745,77,85,1692.0,704,39,0.0,0.0,415,0.577,17.3,128.0,0.195,0.6619385342789598,3.7588652482269502,16.64302600472813,0.9219858156028369,0.0,9.810874704491725,3.0260047281323876
magnum-rolle-1,Magnum Rolle,Bust,louisiana tech,75,175,0.504,0.503,0.396,0.634,126,83,2643.0,1023,80,0.333,1.0,701,0.53,15.9,182.0,0.165,1.1350737797956867,2.6485054861899355,15.482406356413168,1.2107453651153992,0.015134317063942491,10.609156261823685,2.7544457056375333
luke-harangody-1,Luke Harangody,Bust,notre dame,210,95,0.486,0.476,0.365,0.782,129,80,3769.0,2476,99,0.326,42.0,1222,0.536,9.1,231.0,0.206,2.2287078800742903,1.008224993366941,26.277527195542586,1.0506765720350226,0.44574157601485803,12.968957283098966,2.4515786680817193
willie-warren-1,Willie Warren,Bust,oklahoma,199,3,0.539,0.459,0.45,0.788,57,76,1806.0,868,62,0.35,97.0,149,0.59,17.9,160.0,0.139,4.407530454042082,0.0664451827242525,19.22480620155039,1.3732004429678848,2.1483942414174972,3.3001107419712072,3.5437430786268
jeremy-evans-1,Jeremy Evans,Below Avg,western kentucky,72,224,0.648,0.639,0.436,0.684,134,81,3150.0,1065,84,0.364,12.0,788,0.66,14.4,136.0,0.226,0.9142857142857143,2.8444444444444446,13.523809523809526,1.0666666666666667,0.1523809523809524,10.006349206349206,1.726984126984127
hamady-ndiaye-1,Hamady N'Diaye,Below Avg,rutgers,48,358,0.539,0.539,0.628,0.592,124,84,2744.0,718,47,0.0,0.0,681,0.559,20.8,169.0,0.139,0.6997084548104957,5.218658892128279,10.466472303206997,0.6851311953352769,0.0,9.927113702623906,2.463556851311953
ryan-reid-1,Ryan Reid,Bust,florida state,85,71,0.496,0.495,0.524,0.604,126,80,2539.0,624,68,1.0,1.0,490,0.524,25.7,206.0,0.099,1.3391098857818038,1.1185506104765655,9.830641985033479,1.0712879086254432,0.01575423395037416,7.7195746356833395,3.2453721937770776
derrick-caracter-1,Derrick Caracter,Bust,texas el paso,51,61,0.567,0.563,0.505,0.628,79,81,1553.0,810,53,0.313,5.0,440,0.585,19.7,170.0,0.222,1.3135866065679331,1.5711526078557632,20.862846104314233,1.3650998068254991,0.12878300064391499,11.332904056664521,4.37862202189311
stanley-robinson-1,Stanley Robinson,Bust,uconn,131,130,0.521,0.485,0.278,0.646,126,81,3307.0,1231,74,0.351,74.0,776,0.54,15.6,210.0,0.143,1.5845176897490174,1.5724221348654368,14.889628061687329,0.8950710613849411,0.8950710613849411,9.386150589658302,2.5400665255518593
dwayne-collins-1,Dwayne Collins,Bust,miami fl,109,93,0.565,0.565,0.691,0.563,126,80,2973.0,1245,86,0.3291631116687577,0.0,879,0.571,16.9,222.0,0.177,1.4665321224352508,1.2512613521695257,16.750756811301713,1.1570803901782711,0.0,11.82643794147326,2.986881937436933
dexter-pittman-1,Dexter Pittman,Below Avg,texas,38,124,0.623,0.623,0.64,0.601,134,82,1629.0,882,33,0.3291631116687577,0.0,529,0.625,16.9,143.0,0.266,0.9330877839165131,3.044812768569675,21.65745856353591,0.8103130755064457,0.0,12.989564149785144,3.511356660527931
tiny-gallon-1,Tiny Gallon,Bust,oklahoma,24,23,0.556,0.547,0.399,0.697,30,81,720.0,310,21,0.235,4.0,238,0.584,20.9,70.0,0.12,1.3333333333333333,1.2777777777777777,17.22222222222222,1.1666666666666667,0.22222222222222224,13.222222222222221,3.888888888888889
lazar-hayward-1,Lazar Hayward,Below Avg,marquette,122,43,0.509,0.452,0.306,0.789,138,78,3648.0,1859,158,0.357,169.0,910,0.55,12.0,230.0,0.186,1.337719298245614,0.47149122807017546,20.38377192982456,1.7324561403508774,1.8530701754385963,9.978070175438598,2.5219298245614037
daniel-orton-1,Daniel Orton,Below Avg,kentucky,15,53,0.527,0.527,0.692,0.524,38,83,502.0,129,21,0.0,0.0,126,0.533,23.9,38.0,0.135,1.1952191235059761,4.223107569721115,10.278884462151394,1.6733067729083664,0.0,10.0398406374502,3.0278884462151394
evan-turner-1,Evan Turner,Below Avg,ohio state,414,74,0.527,0.502,0.473,0.758,101,79,3314.0,1517,159,0.362,54.0,682,0.577,21.1,352.0,0.194,4.996982498491249,0.8931804465902233,18.31019915509958,1.91913095956548,0.6517803258901629,8.231744115872058,4.248642124321062
derrick-favors-1,Derrick Favors,Star,georgia tech,37,74,0.611,0.611,0.488,0.629,36,82,989.0,448,32,0.0,0.0,303,0.621,20.0,90.0,0.195,1.4964610717896865,2.992922143579373,18.119312436804854,1.294236602628918,0.0,12.254802831142568,3.6400404448938324
wes-johnson-1,Wes Johnson,Below Avg,syracuse,150,108,0.518,0.454,0.306,0.768,93,79,2937.0,1293,106,0.349,130.0,650,0.555,14.7,200.0,0.167,2.0429009193054135,1.470888661899898,17.60980592441267,1.4436499829758256,1.7705141300646918,8.85257065032346,2.7238678924072186
demarcus-cousins-1,DeMarcus Cousins,Above Avg,kentucky,38,67,0.56,0.558,0.726,0.604,38,83,893.0,575,37,0.167,1.0,374,0.579,13.6,78.0,0.29,1.702127659574468,3.001119820828668,25.755879059350505,1.6573348264277716,0.04479283314669653,16.752519596864502,3.493840985442329
ekpe-udoh-1,Ekpe Udoh,Below Avg,baylor,154,292,0.481,0.472,0.357,0.649,103,82,2806.0,867,79,0.289,13.0,650,0.511,15.1,151.0,0.154,2.1952957947255882,4.162508909479686,12.359230220955094,1.1261582323592303,0.18531717747683535,9.265858873841768,2.1525302922309337
greg-monroe-1,Greg Monroe,Star,georgetown,207,97,0.55,0.543,0.565,0.677,65,83,2122.0,942,99,0.273,9.0,531,0.585,19.0,189.0,0.198,3.901979264844486,1.8284637134778512,17.756833176248822,1.8661639962299716,0.16965127238454286,10.00942507068803,3.562676720075401
al-farouq-aminu-1,Al-Farouq Aminu,Above Avg,wake forest,87,82,0.495,0.476,0.534,0.687,62,81,1869.0,892,74,0.238,25.0,585,0.541,17.9,180.0,0.179,1.8619582664526484,1.7549491706795077,19.090422685928303,1.5837346174424827,0.5350454788657035,12.520064205457464,3.852327447833066
gordon-hayward-1,Gordon Hayward,Star,butler,125,60,0.562,0.47,0.536,0.824,69,80,2284.0,992,88,0.369,116.0,512,0.624,14.8,138.0,0.249,2.189141856392294,1.0507880910683012,17.373029772329247,1.541155866900175,2.031523642732049,8.966725043782837,2.4168126094570925
paul-george-1,Paul George,Star,fresno state,151,58,0.532,0.447,0.369,0.803,63,79,2138.0,974,123,0.396,122.0,422,0.579,17.1,173.0,0.155,2.825070159027128,1.0851262862488307,18.222637979420018,2.3012160898035545,2.2825070159027128,7.895229186155285,3.23666978484565
cole-aldrich-1,Cole Aldrich,Below Avg,kansas,72,253,0.574,0.574,0.515,0.729,111,83,2330.0,1038,59,0.3291631116687577,0.0,860,0.612,13.6,133.0,0.282,1.2360515021459226,4.343347639484978,17.819742489270386,1.0128755364806867,0.0,14.763948497854077,2.2832618025751072
xavier-henry-1,Xavier Henry,Below Avg,kansas,53,18,0.555,0.458,0.325,0.783,36,78,990.0,483,54,0.418,69.0,157,0.591,14.4,69.0,0.197,2.1414141414141414,0.7272727272727273,19.515151515151516,2.1818181818181817,2.787878787878788,6.343434343434343,2.787878787878788
ed-davis-1,Ed Davis,Star,unc,44,129,0.548,0.548,0.595,0.623,61,82,1357.0,562,24,0.3291631116687577,0.0,470,0.572,14.9,86.0,0.212,1.296978629329403,3.8025055268975683,16.565954310980104,0.707442888725129,0.0,13.854089904200443,2.5350036845983785
patrick-patterson-1,Patrick Patterson,Above Avg,kentucky,146,152,0.597,0.585,0.396,0.734,97,81,3295.0,1564,69,0.329,24.0,791,0.625,11.3,159.0,0.215,1.772382397572079,1.8452200303490138,18.986342943854325,0.8376327769347497,0.291350531107739,9.602427921092564,1.930197268588771
john-wall-1,John Wall,Above Avg,kentucky,241,19,0.503,0.461,0.53,0.754,37,76,1288.0,616,66,0.325,37.0,159,0.562,21.4,149.0,0.196,7.484472049689441,0.5900621118012422,19.130434782608695,2.049689440993789,1.1490683229813663,4.937888198757764,4.627329192546584
luke-babbitt-1,Luke Babbitt,Below Avg,nevada,119,51,0.52,0.48,0.424,0.893,68,81,2370.0,1316,59,0.421,75.0,554,0.591,11.6,146.0,0.202,2.0084388185654007,0.8607594936708861,22.210970464135023,0.9957805907172995,1.2658227848101267,9.350210970464135,2.4641350210970465
larry-sanders-1,Larry Sanders,Above Avg,virginia commonwealth,51,277,0.523,0.52,0.456,0.577,101,82,2376.0,1044,59,0.25,4.0,776,0.538,13.8,155.0,0.246,0.8585858585858586,4.6632996632996635,17.575757575757574,0.9932659932659933,0.06734006734006734,13.063973063973064,2.609427609427609
greivis-vasquez-1,Greivis Vasquez,Below Avg,maryland,772,39,0.49,0.425,0.3,0.828,136,78,4568.0,2171,191,0.329,230.0,647,0.537,18.2,450.0,0.153,6.760070052539405,0.34150612959719784,19.010507880910684,1.6725043782837128,2.0140105078809105,5.665499124343257,3.940455341506129
jordan-crawford-1,Jordan Crawford,Below Avg,xavier,170,13,0.523,0.455,0.269,0.765,65,76,1905.0,1009,75,0.384,109.0,267,0.555,13.6,143.0,0.172,3.5695538057742784,0.27296587926509186,21.186351706036746,1.574803149606299,2.288713910761155,5.606299212598426,3.0026246719160103
quincy-pondexter-1,Quincy Pondexter,Above Avg,washington,230,45,0.524,0.503,0.429,0.768,136,79,3715.0,1786,107,0.327,54.0,757,0.572,14.2,258.0,0.176,2.4764468371467023,0.4845222072678331,19.23014804845222,1.152086137281292,0.5814266487213997,8.150740242261104,2.7779273216689098
damion-james-1,Damion James,Below Avg,texas,163,163,0.514,0.479,0.428,0.64,142,79,4156.0,1917,137,0.364,103.0,1318,0.541,12.7,259.0,0.199,1.5688161693936478,1.5688161693936478,18.45043310875842,1.3185755534167467,0.9913378248315687,12.685274302213667,2.492781520692974
trevor-booker-1,Trevor Booker,Above Avg,clemson,224,249,0.569,0.559,0.428,0.624,134,79,3806.0,1725,144,0.324,23.0,1060,0.584,15.0,260.0,0.25,2.3541776142932216,2.6169206516027326,18.12926957435628,1.5133998949027851,0.24172359432475038,11.140304781923279,2.7325275880189177
dominique-jones-1,Dominique Jones,Below Avg,south florida,328,39,0.502,0.442,0.459,0.737,95,76,3470.0,1797,144,0.323,160.0,517,0.551,13.2,249.0,0.168,3.7809798270893373,0.4495677233429395,20.714697406340058,1.659942363112392,1.8443804034582132,5.959654178674352,2.870317002881844
craig-brackins-1,Craig Brackins,Bust,iowa state,153,99,0.472,0.445,0.349,0.726,96,82,3052.0,1539,52,0.292,69.0,736,0.514,11.6,196.0,0.137,2.0052424639580604,1.2975098296199215,20.17038007863696,0.6815203145478376,0.9043250327653997,9.64613368283093,2.5688073394495414
james-anderson-3,James Anderson,Below Avg,oklahoma state,163,60,0.549,0.46,0.416,0.797,101,78,3316.0,1811,112,0.375,225.0,513,0.596,12.3,212.0,0.193,1.9662243667068757,0.7237635705669482,21.845597104945718,1.3510253317249699,2.7141133896260556,6.1881785283474064,2.55729794933655
avery-bradley-1,Avery Bradley,Below Avg,texas,71,18,0.489,0.432,0.179,0.545,34,74,1003.0,396,44,0.375,42.0,98,0.496,11.5,52.0,0.127,2.831505483549352,0.7178464606181456,15.792622133599203,1.7547357926221334,1.674975074775673,3.9082751744765702,2.073778664007976
eric-bledsoe-1,Eric Bledsoe,Above Avg,kentucky,107,12,0.54,0.462,0.394,0.667,37,73,1122.0,419,52,0.383,49.0,114,0.566,23.2,112.0,0.126,3.8146167557932262,0.42780748663101603,14.937611408199643,1.8538324420677363,1.7468805704099821,4.064171122994653,3.9928698752228167
elliot-williams-1,Elliot Williams,Below Avg,memphis,151,5,0.521,0.454,0.586,0.719,68,76,1696.0,754,66,0.345,69.0,212,0.573,16.4,129.0,0.157,3.561320754716981,0.1179245283018868,17.78301886792453,1.5566037735849056,1.6273584905660377,5.0,3.0424528301886795
jon-leuer-1,Jon Leuer,Above Avg,wisconsin,135,85,0.529,0.482,0.309,0.723,123,82,2810.0,1376,51,0.368,100.0,551,0.559,10.3,142.0,0.207,1.9217081850533808,1.209964412811388,19.587188612099645,0.7259786476868326,1.4234875444839858,7.843416370106762,2.02135231316726
malcolm-lee-1,Malcolm Lee,Below Avg,ucla,184,20,0.492,0.441,0.43,0.717,94,77,2514.0,913,72,0.278,71.0,286,0.536,15.9,161.0,0.107,2.9276054097056488,0.31821797931583135,14.526650755767701,1.1455847255369929,1.1296738265712012,4.5505171042163886,2.561654733492442
darius-morris-1,Darius Morris,Below Avg,michigan,319,6,0.491,0.469,0.365,0.695,67,76,1996.0,666,56,0.223,23.0,197,0.526,19.6,154.0,0.125,6.3927855711422845,0.12024048096192384,13.346693386773547,1.122244488977956,0.4609218436873747,3.9478957915831665,3.0861723446893787
kyle-singler-1,Kyle Singler,Below Avg,duke,293,107,0.504,0.433,0.342,0.773,148,80,4887.0,2392,168,0.363,267.0,1015,0.548,12.6,316.0,0.21,2.3981993042766523,0.8757929199918151,19.578473501125437,1.3750767341927563,2.1853898096992017,8.307755269081236,2.586453857172089
trey-thompkins-1,Trey Thompkins,Bust,georgia,124,117,0.504,0.469,0.297,0.729,89,82,2628.0,1396,90,0.357,79.0,693,0.536,15.3,235.0,0.155,1.887366818873668,1.7808219178082192,21.248097412480973,1.36986301369863,1.202435312024353,10.547945205479452,3.576864535768645
jordan-williams-1,Jordan Williams,Bust,maryland,28,77,0.528,0.528,0.544,0.559,66,82,1890.0,873,47,0.3291631116687577,0.0,672,0.54,9.4,84.0,0.197,0.5925925925925926,1.6296296296296298,18.476190476190478,0.9947089947089948,0.0,14.222222222222223,1.777777777777778
tyler-honeycutt-1,Tyler Honeycutt,Bust,ucla,163,98,0.497,0.431,0.346,0.684,59,81,1873.0,608,68,0.359,65.0,407,0.528,22.1,163.0,0.111,3.4810464495461826,2.09289909236519,12.984516817939136,1.4522156967431927,1.388147357180993,8.691938067271757,3.4810464495461826
shelvin-mack-1,Shelvin Mack,Below Avg,butler,357,9,0.507,0.419,0.303,0.755,108,75,3374.0,1527,118,0.357,216.0,454,0.544,14.5,239.0,0.164,4.232365145228216,0.1066982809721399,18.1031416716064,1.3989330171902785,2.5607587433313572,5.382335506816834,2.833432128037937
charles-jenkins-1,Charles Jenkins,Bust,hofstra,489,71,0.505,0.456,0.425,0.811,128,75,4592.0,2513,213,0.382,180.0,551,0.563,14.7,385.0,0.176,4.2595818815331015,0.6184668989547039,21.890243902439025,1.8554006968641115,1.5679442508710801,4.799651567944251,3.353658536585366
chandler-parsons-1,Chandler Parsons,Above Avg,florida,339,42,0.546,0.477,0.363,0.611,142,81,3964.0,1452,129,0.337,153.0,859,0.56,15.3,234.0,0.157,3.420787083753784,0.4238143289606458,14.651866801210897,1.301715438950555,1.5438950554994955,8.668012108980827,2.3612512613521695
josh-harrellson-1,Josh Harrellson,Below Avg,kentucky,39,84,0.562,0.549,0.279,0.649,94,82,1486.0,440,46,0.31,9.0,441,0.576,13.6,60.0,0.182,1.0497981157469718,2.2611036339165542,11.843876177658144,1.2382234185733512,0.24226110363391656,11.87079407806191,1.6150740242261103
vernon-macklin-1,Vernon Macklin,Bust,florida,94,83,0.61,0.61,0.351,0.455,136,81,2502.0,993,42,0.0,0.0,504,0.591,15.2,151.0,0.16,1.5027977617905675,1.3269384492406076,15.875299760191846,0.6714628297362111,0.0,8.057553956834532,2.414068745003997
travis-leslie-1,Travis Leslie,Bust,georgia,191,63,0.492,0.482,0.382,0.743,90,76,2345.0,1099,101,0.333,19.0,551,0.537,15.0,180.0,0.163,3.2579957356076763,1.0746268656716418,18.746268656716417,1.722814498933902,0.32409381663113,9.398720682302772,3.070362473347548
keith-benson-1,Keith Benson,Bust,oakland,94,369,0.562,0.558,0.63,0.679,135,83,3616.0,1903,68,0.379,11.0,1103,0.597,10.3,183.0,0.218,1.0398230088495575,4.081858407079646,21.05088495575221,0.752212389380531,0.12168141592920353,12.20132743362832,2.024336283185841
josh-selby-1,Josh Selby,Bust,kansas,56,1,0.461,0.373,0.192,0.757,26,74,530.0,206,21,0.362,34.0,58,0.489,20.1,53.0,0.098,4.226415094339623,0.07547169811320754,15.547169811320757,1.5849056603773584,2.5660377358490565,4.377358490566038,4.0
lavoy-allen-1,Lavoy Allen,Above Avg,temple,281,213,0.542,0.534,0.293,0.671,135,81,4352.0,1421,72,0.288,19.0,1147,0.562,13.0,189.0,0.176,2.5827205882352944,1.9577205882352942,13.060661764705884,0.6617647058823529,0.17463235294117646,10.542279411764707,1.7371323529411764
jon-diebler-1,Jon Diebler,Bust,ohio state,269,24,0.595,0.427,0.237,0.821,144,78,4688.0,1536,138,0.416,374.0,404,0.622,12.0,169.0,0.148,2.295221843003413,0.20477815699658702,13.10580204778157,1.1774744027303754,3.191126279863481,3.4470989761092152,1.4419795221843004
deandre-liggins-1,DeAndre Liggins,Below Avg,kentucky,212,50,0.472,0.407,0.411,0.643,100,78,2192.0,576,90,0.332,62.0,296,0.505,20.5,147.0,0.114,3.8686131386861318,0.9124087591240876,10.51094890510949,1.6423357664233575,1.1313868613138687,5.401459854014599,2.682481751824817
etwaun-moore-1,E'Twaun Moore,Below Avg,purdue,400,59,0.508,0.44,0.258,0.729,140,76,4517.0,2136,164,0.38,243.0,610,0.536,12.7,289.0,0.171,3.542174009298207,0.5224706663714855,18.915209209652424,1.4522913438122647,2.1518707106486605,5.401815364179765,2.5592207217179546
justin-harper-1,Justin Harper,Below Avg,richmond,102,113,0.564,0.483,0.258,0.711,137,82,3133.0,1457,76,0.382,179.0,651,0.584,12.1,172.0,0.176,1.3022661985317587,1.4427066709224383,18.601978933929143,0.970315991062879,2.2853495052665176,8.311522502393872,2.195978295563358
andrew-goudelock-1,Andrew Goudelock,Below Avg,college of charleston,424,37,0.552,0.457,0.15,0.838,140,74,4588.0,2571,130,0.413,396.0,464,0.574,12.2,311.0,0.16,3.6965998256320836,0.3225806451612903,22.414995640802093,1.1333914559721012,3.4524847428073233,4.0453356582388835,2.7114210985178726
isaiah-thomas-1,Isaiah Thomas,Star,washington,415,7,0.489,0.426,0.484,0.713,105,68,3197.0,1721,122,0.325,164.0,366,0.538,14.8,279.0,0.165,5.192367844854551,0.08758210822646231,21.532686893963092,1.5264310290897718,2.0519236784485457,4.579293087269315,3.490772599311855
cory-joseph-1,Cory Joseph,Above Avg,texas,109,11,0.503,0.422,0.227,0.699,36,75,1166.0,375,37,0.413,52.0,128,0.526,13.1,54.0,0.152,3.7392795883361925,0.3773584905660377,12.864493996569468,1.2692967409948541,1.783876500857633,4.391080617495712,1.8524871355060035
kyrie-irving-1,Kyrie Irving,Star,duke,47,6,0.615,0.529,0.683,0.901,11,74,303.0,192,16,0.462,18.0,37,0.697,16.4,27.0,0.32,6.204620462046204,0.7920792079207921,25.346534653465348,2.112211221122112,2.376237623762376,4.884488448844885,3.564356435643564
derrick-williams-2,Derrick Williams,Above Avg,arizona,65,46,0.621,0.586,0.85,0.719,69,80,2016.0,1227,56,0.511,46.0,533,0.66,14.7,160.0,0.242,1.2896825396825398,0.9126984126984127,24.345238095238095,1.1111111111111112,0.9126984126984127,10.575396825396826,3.1746031746031744
tristan-thompson-2,Tristan Thompson,Above Avg,texas,45,86,0.546,0.546,0.829,0.487,36,80,1104.0,471,34,0.3291631116687577,0.0,282,0.536,12.7,64.0,0.2,1.6304347826086958,3.1159420289855073,17.065217391304348,1.2318840579710146,0.0,10.217391304347828,2.318840579710145
brandon-knight-1,Brandon Knight,Below Avg,kentucky,159,8,0.508,0.423,0.333,0.795,38,75,1363.0,657,25,0.377,87.0,153,0.553,16.8,120.0,0.157,4.666177549523111,0.2347762289068232,19.280997798972855,0.7336757153338225,2.553191489361702,4.4900953778429935,3.521643433602348
kemba-walker-1,Kemba Walker,Above Avg,uconn,460,28,0.475,0.428,0.474,0.783,111,73,3647.0,1783,185,0.326,126.0,493,0.539,13.5,258.0,0.196,5.045242665204277,0.30710172744721687,19.555799287085275,2.0290649849191116,1.3819577735124762,5.407183986838497,2.8297230600493557
jimmer-fredette-1,Jimmer Fredette,Below Avg,byu,515,12,0.535,0.455,0.386,0.882,139,74,4119.0,2599,167,0.394,296.0,367,0.596,13.8,350.0,0.223,5.001213886865744,0.11653313911143481,25.23913571255159,1.6217528526341347,2.8744840980820587,3.563971837824715,3.3988832240835154
klay-thompson-1,Klay Thompson,Above Avg,washington state,259,74,0.509,0.424,0.27,0.827,98,78,3367.0,1756,130,0.39,242.0,475,0.55,15.3,289.0,0.159,3.076923076923077,0.8791208791208792,20.86130086130086,1.5444015444015444,2.8749628749628746,5.643005643005643,3.4333234333234337
alec-burks-1,Alec Burks,Above Avg,colorado,165,24,0.522,0.495,0.579,0.804,68,78,2100.0,1291,76,0.313,47.0,397,0.592,12.6,157.0,0.206,3.142857142857143,0.45714285714285713,24.59047619047619,1.4476190476190476,0.8952380952380952,7.561904761904762,2.9904761904761905
markieff-morris-1,Markieff Morris,Above Avg,kansas,126,103,0.583,0.553,0.504,0.653,109,82,2105.0,923,60,0.404,38.0,662,0.603,18.4,172.0,0.208,2.3942992874109263,1.9572446555819478,17.53919239904988,1.1401425178147269,0.7220902612826603,12.57957244655582,3.268408551068884
marcus-morris-1,Marcus Morris,Above Avg,kansas,137,48,0.579,0.555,0.514,0.66,109,81,2611.0,1371,102,0.358,44.0,676,0.601,13.1,172.0,0.232,2.0988127154346996,0.7353504404442743,21.00344695518958,1.5626196859440826,0.6740712370739179,10.356185369590197,2.635005744925316
jimmy-butler-1,Jimmy Butler,Star,marquette,180,50,0.531,0.508,0.776,0.773,106,79,3134.0,1277,115,0.383,36.0,579,0.607,9.5,110.0,0.203,2.297383535417996,0.6381620931716656,16.29865985960434,1.467772814294831,0.4594767070835992,7.389917038927888,1.4039566049776644
nikola-vucevic-1,Nikola Vucevic,Star,usc,97,95,0.535,0.509,0.355,0.746,87,82,2409.0,962,45,0.303,37.0,694,0.571,13.3,129.0,0.199,1.6106268161062682,1.5774180157741802,15.97343295973433,0.74719800747198,0.614362806143628,11.523453715234538,2.1419676214196763
kawhi-leonard-1,Kawhi Leonard,Star,san diego state,156,45,0.473,0.449,0.312,0.744,70,79,2236.0,990,98,0.25,41.0,716,0.513,13.7,153.0,0.211,2.7906976744186047,0.8050089445438282,17.71019677996422,1.7531305903398928,0.7334525939177101,12.808586762075134,2.737030411449016
norris-cole-1,Norris Cole,Below Avg,cleveland state,455,11,0.48,0.435,0.377,0.826,140,74,4114.0,1978,207,0.321,139.0,443,0.539,13.4,283.0,0.165,4.423918327661643,0.10695187165775401,19.231891103548858,2.012639766650462,1.3514827418570734,4.307243558580457,2.751579970831308
jajuan-johnson-1,JaJuan Johnson,Bust,purdue,95,263,0.506,0.501,0.47,0.743,140,82,3856.0,1919,93,0.25,15.0,853,0.556,9.8,188.0,0.226,0.9854771784232365,2.7282157676348544,19.906639004149376,0.9647302904564315,0.15560165975103735,8.848547717842322,1.950207468879668
jordan-hamilton-2,Jordan Hamilton,Below Avg,texas,126,35,0.516,0.43,0.218,0.71,70,79,1835.0,1012,58,0.377,148.0,402,0.538,11.7,124.0,0.205,2.7465940054495914,0.7629427792915532,22.059945504087196,1.2643051771117166,3.2261580381471386,8.762942779291553,2.7029972752043596
reggie-jackson-1,Reggie Jackson,Above Avg,boston college,350,46,0.527,0.465,0.302,0.753,99,75,2775.0,1254,83,0.351,121.0,433,0.56,15.3,203.0,0.156,5.045045045045045,0.6630630630630631,18.075675675675676,1.1963963963963964,1.744144144144144,6.241441441441441,2.9261261261261264
marshon-brooks-1,Marshon Brooks,Below Avg,providence,175,81,0.526,0.464,0.318,0.739,113,77,2855.0,1629,129,0.333,158.0,486,0.559,12.4,207.0,0.154,2.4518388791593697,1.1348511383537654,22.823117338003502,1.807355516637478,2.213660245183888,6.809106830122592,2.9001751313485116
nolan-smith-1,Nolan Smith,Bust,duke,406,19,0.503,0.448,0.345,0.8,143,74,3842.0,1911,142,0.368,166.0,398,0.551,14.4,292.0,0.19,4.2269651223321185,0.1978136387298282,19.89588755856325,1.478396668401874,1.728266527850078,4.143675169182718,3.0400832899531496
tobias-harris-1,Tobias Harris,Above Avg,tennessee,44,29,0.489,0.46,0.423,0.753,34,80,993.0,521,24,0.303,23.0,247,0.54,11.4,62.0,0.177,1.772406847935549,1.1681772406847937,20.986908358509567,0.9667673716012084,0.9264853977844913,9.949647532729104,2.497482376636455
chris-singleton-1,Chris Singleton,Below Avg,florida state,140,136,0.484,0.419,0.419,0.592,95,81,2761.0,975,180,0.33,104.0,586,0.507,19.1,227.0,0.145,2.028250633828323,1.9703006157189424,14.125316914161537,2.6077508149221296,1.5067004708438971,8.489677653024266,3.288663527707352
iman-shumpert-1,Iman Shumpert,Below Avg,georgia tech,382,17,0.453,0.396,0.39,0.738,92,77,2877.0,1166,207,0.305,111.0,412,0.503,19.5,280.0,0.135,5.311087938825166,0.23635731664928744,16.211331247827598,2.877997914494265,1.5432742440041711,5.7281890858533195,3.8929440389294405
kenneth-faried-1,Kenneth Faried,Star,morehead state,117,241,0.57,0.569,0.549,0.583,136,80,3964.0,2009,228,0.25,3.0,1673,0.579,14.9,304.0,0.245,1.1806256306760847,2.4318869828456107,20.27245206861756,2.3007063572149344,0.030272452068617554,16.88193743693239,3.067608476286579
will-barton-1,Will Barton,Above Avg,memphis,201,42,0.517,0.471,0.311,0.733,70,78,2306.0,1062,104,0.299,76.0,452,0.549,14.5,164.0,0.176,3.486556808326106,0.7285342584562011,18.42150910667823,1.8039895923677363,1.3183000867302688,7.840416305290546,2.844752818733738
mike-scott-4,Mike Scott,Above Avg,virginia,124,51,0.529,0.521,0.405,0.775,130,80,3457.0,1538,85,0.364,16.0,944,0.575,13.6,211.0,0.18,1.4347700318194967,0.5901070292160833,17.795776684986983,0.9835117153601389,0.1851316170089673,10.922765403529072,2.4414231993057562
doron-lamb-1,Doron Lamb,Bust,kentucky,122,8,0.589,0.485,0.359,0.811,78,76,2327.0,1018,41,0.475,144.0,183,0.627,10.4,94.0,0.187,2.0971207563386334,0.13751611516974646,17.498925655350238,0.7047700902449505,2.475290073055436,3.14568113450795,1.6158143532445206
tyshawn-taylor-1,Tyshawn Taylor,Bust,kansas,575,31,0.529,0.477,0.438,0.708,146,75,4039.0,1580,172,0.37,120.0,324,0.566,21.3,379.0,0.15,5.69447883139391,0.307006684822976,15.647437484525872,1.7033919286952215,1.1884129735082942,3.208715028472394,3.7534043079970294
khris-middleton-1,Khris Middleton,Above Avg,texas am,175,17,0.489,0.431,0.345,0.768,87,79,2263.0,981,87,0.321,92.0,396,0.534,15.9,173.0,0.156,3.093239063190455,0.30048608042421565,17.33981440565621,1.5377817057003975,1.6261599646486966,6.9995581087052585,3.057887759611136
quincy-acy-1,Quincy Acy,Above Avg,baylor,86,177,0.604,0.602,0.594,0.708,139,79,3488.0,1360,102,0.429,3.0,828,0.635,16.7,214.0,0.187,0.9862385321100918,2.029816513761468,15.596330275229358,1.1697247706422018,0.034403669724770644,9.495412844036696,2.4541284403669725
